sr,Material,Width (in.),Depth (in.),Length (in.),Thikness,Thickness (in.),Gauge, Specifications , Country of Origin , Descriptions 
16,1000S250-54G90XL,"10""","2 1/2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
17,1000S250-54XL,"10""","2 1/2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
18,1000S250-68G90XL,"10""","2 1/2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
19,1000S250-68XL,"10""","2 1/2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
20,1000S250-97G90XL,"10""","2 1/2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
21,1000S250-97XL,"10""","2 1/2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
22,1000S300-33G90XL,"10""","3""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
23,1000S300-33XL,"10""","3""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
24,1000S300-43G90XL,"10""","3""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
25,1000S300-43XL,"10""","3""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
26,1000S300-54G90XL,"10""","3""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
27,1000S300-54XL,"10""","3""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
28,1000S300-68G90XL,"10""","3""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
29,1000S300-68XL,"10""","3""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
30,1000S300-97G90XL,"10""","3""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
31,1000S300-97XL,"10""","3""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.  ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
32,1000T125-33G90XL,"10""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
33,1000T125-33X120,"10""","1 1/4""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
34,1000T125-33XL,"10""","1 1/4""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
35,1000T125-43G90X120,"10""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
36,1000T125-43G90XL,"10""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
37,1000T125-43X120,"10""","1 1/4""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
38,1000T125-43XL,"10""","1 1/4""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
39,1000T125-54G90X120,"10""","1 1/4""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
40,1000T125-54G90XL,"10""","1 1/4""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
41,1000T125-54X120,"10""","1 1/4""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
42,1000T125-54XL,"10""","1 1/4""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
43,1000T125-68G90X120,"10""","1 1/4""",120,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
44,1000T125-68G90XL,"10""","1 1/4""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
45,1000T125-68X120,"10""","1 1/4""",120,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
46,1000T125-68XL,"10""","1 1/4""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
47,1000T125-97G90X120,"10""","1 1/4""",120,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
48,1000T125-97G90XL,"10""","1 1/4""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
49,1000T125-97X120,"10""","1 1/4""",120,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
50,1000T125-97XL,"10""","1 1/4""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
51,1000T200-33G90X120,"10""","2""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
52,1000T200-33G90XL,"10""","2""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
53,1000T200-33X120,"10""","2""",120,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
54,1000T200-33XL,"10""","2""",Custom,33,0.033,20," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
55,1000T200-43G90X120,"10""","2""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
56,1000T200-43G90XL,"10""","2""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
57,1000T200-43X120,"10""","2""",120,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
58,1000T200-43XL,"10""","2""",Custom,43,0.043,18," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
59,1000T200-54G90X120,"10""","2""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
60,1000T200-54G90XL,"10""","2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
61,1000T200-54X120,"10""","2""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
62,1000T200-54XL,"10""","2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
63,1000T200-68G90X120,"10""","2""",120,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
64,1000T200-68G90XL,"10""","2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
65,1000T200-68X120,"10""","2""",120,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
66,1000T200-68XL,"10""","2""",Custom,68,0.068,14," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
67,1000T200-97G90X120,"10""","2""",120,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
68,1000T200-97G90XL,"10""","2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
69,1000T200-97X120,"10""","2""",120,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
70,1000T200-97XL,"10""","2""",Custom,97,0.097,12," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
71,1000T250-54G90X120,"10""","2 1/2""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
72,1000T250-54G90XL,"10""","2 1/2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
73,1000T250-54X120,"10""","2 1/2""",120,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
74,1000T250-54XL,"10""","2 1/2""",Custom,54,0.054,16," �	ASTM C754: Installation of Steel Framing Member to Receive Screw- attached Gypsum Panel products.
�	ASTM C1007: Installation.
�	ASTM C653: Corrosion Protection.
 ", Canada ," �	Exterior and Interior Wall Framing
�	Load Bearing and Wind Bearing Structural Walls
�	Structural Floor Joist
�	Structural Trusses & Rafters
 "
